scenario_index,topology_type,simulated_event,active_feeder,hidden_total_buses,hidden_total_edges,hidden_motor_count,hidden_capacitor_count,feeder1_voltage_mag_avg,feeder1_current_mag_avg,feeder1_p_kw,feeder1_q_kvar,feeder1_s_kva,feeder1_pf,feeder2_voltage_mag_avg,feeder2_current_mag_avg,feeder2_p_kw,feeder2_q_kvar,feeder2_s_kva,feeder2_pf,feeder3_voltage_mag_avg,feeder3_current_mag_avg,feeder3_p_kw,feeder3_q_kvar,feeder3_s_kva,feeder3_pf,feeder1_voltage_pos_mag,feeder1_voltage_unbalance_ratio,feeder1_current_pos_mag,feeder1_current_unbalance_ratio,feeder2_voltage_pos_mag,feeder2_voltage_unbalance_ratio,feeder2_current_pos_mag,feeder2_current_unbalance_ratio,feeder3_voltage_pos_mag,feeder3_voltage_unbalance_ratio,feeder3_current_pos_mag,feeder3_current_unbalance_ratio,feeder1_dv_dt,feeder1_di_dt,feeder1_rocof,feeder1_transient_peak_v,feeder1_transient_peak_i,feeder1_transient_energy_v,feeder2_dv_dt,feeder2_di_dt,feeder2_rocof,feeder2_transient_peak_v,feeder2_transient_peak_i,feeder2_transient_energy_v,feeder3_dv_dt,feeder3_di_dt,feeder3_rocof,feeder3_transient_peak_v,feeder3_transient_peak_i,feeder3_transient_energy_v,spectral_centroid_hz,dominant_frequency_hz,wavelet_energy_low_pct,wavelet_energy_mid_pct,wavelet_energy_high_pct
0,radial,transformer_inrush,1,67,66,5,8,6286.367059127151,36.13528462414365,661.2918384966594,164.64117502573072,681.4789888002015,0.9703774414095133,6339.820016961933,6.549400751877539e-05,2.9363883850483385e-12,0.001245660659575763,0.001245660659575763,2.35540310227451e-09,6339.989666501973,6.54957600313988e-05,2.5540213754657314e-12,0.001245727325396284,0.001245727325396284,2.048580570457868e-09,6286.36705912715,0.0,36.13528462414365,0.0,6339.820016961933,0.0,6.54940075187754e-05,0.0,6339.989666501973,0.0,6.549576003139879e-05,0.0,0.0,0.0,0.0,6286.367059127151,36.13528462414365,0.0,0.0,0.0,0.0,6339.820016961933,6.549400751877539e-05,0.0,0.0,0.0,0.0,6339.989666501973,6.54957600313988e-05,0.0,50.0,50.0,100.0,0.0,0.0
1,radial,capacitor_switching,2,38,37,3,3,6343.535749598366,6.553239296310216e-05,3.0293963605015905e-12,0.0012471212325545007,0.0012471212325545007,2.427165151498461e-09,6297.857205105044,20.529208968515253,361.99345242398476,139.29802312624992,387.87007985241263,0.9332853197350014,6343.7968149682065,6.553509010464078e-05,4.155764963056918e-12,0.0012472238876234238,0.0012472238876234238,3.3293425997233197e-09,6343.535749598365,0.0,6.553239296310216e-05,0.0,6297.857205105044,0.0,20.529208968515253,0.0,6343.796814968207,0.0,6.553509010464078e-05,0.0,0.0,0.0,0.0,6343.535749598366,6.553239296310216e-05,0.0,0.0,0.0,0.0,6297.857205105044,20.529208968515253,0.0,0.0,0.0,0.0,6343.7968149682065,6.553509010464078e-05,0.0,50.0,50.0,100.0,0.0,0.0
2,radial,motor_start,3,71,70,3,7,6344.872253624645,6.554619999306178e-05,4.102053884069701e-12,0.001247646796999529,0.001247646796999529,3.2851995407563187e-09,6344.963586819021,6.554714349349449e-05,3.178115864227449e-12,0.0012476827160586715,0.0012476827160586715,2.5451748657647953e-09,6274.0941500309045,25.801723372902497,473.13870956798735,109.51294814421752,485.6473250239296,0.9742434153640827,6344.872253624645,0.0,6.554619999306177e-05,0.0,6344.963586819021,0.0,6.554714349349447e-05,0.0,6274.094150030903,0.0,25.801723372902497,0.0,0.0,0.0,0.0,6344.872253624645,6.554619999306178e-05,0.0,0.0,0.0,0.0,6344.963586819021,6.554714349349449e-05,0.0,0.0,0.0,0.0,6274.0941500309045,25.801723372902497,0.0,50.0,50.0,100.0,0.0,0.0
3,ring,feeder_switching,1,43,43,1,7,6333.239988122378,19.423273356009805,368.93940075788976,-8.476130089545162,369.03675455553974,0.9997361921375463,6354.550867427112,6.564618563812296e-05,1.9230634177094805e-12,0.0012514560776700466,0.0012514560776700466,1.5354338183954282e-09,6354.720911155317,6.564794233800045e-05,4.870811279485132e-12,0.00125152305584883,0.00125152305584883,3.888799696532694e-09,6333.239988122376,0.0,19.42327335600981,0.0,6354.550867427112,0.0,6.564618563812296e-05,0.0,6354.720911155315,0.0,6.564794233800045e-05,0.0,0.0,0.0,0.0,6333.239988122378,19.423273356009805,0.0,0.0,0.0,0.0,6354.550867427112,6.564618563812296e-05,0.0,0.0,0.0,0.0,6354.720911155317,6.564794233800045e-05,0.0,50.0,50.0,100.0,0.0,0.0
4,radial,temporary_fault,2,48,47,2,3,6345.015472719958,6.554767956553244e-05,1.4111229866900499e-12,0.0012477031231325798,0.0012477031231325798,1.1300708395363126e-09,6299.958947807827,21.3002022243096,385.0996173897777,117.3109320267443,402.57119877946633,0.9566000190792093,6345.276598987138,6.55503770584319e-05,3.4566009733325022e-12,0.001247805820810954,0.001247805820810954,2.7679250975046245e-09,6345.015472719958,0.0,6.554767956553244e-05,0.0,6299.958947807826,0.0,21.3002022243096,0.0,6345.276598987139,0.0,6.555037705843189e-05,0.0,0.0,0.0,0.0,6345.015472719958,6.554767956553244e-05,0.0,0.0,0.0,0.0,6299.958947807827,21.3002022243096,0.0,0.0,0.0,0.0,6345.276598987138,6.55503770584319e-05,0.0,50.0,50.0,100.0,0.0,0.0
5,radial,transformer_inrush,3,79,78,4,9,6344.795188924562,6.55454037571035e-05,1.1043869959162511e-12,0.0012476164872425647,0.0012476164872425647,8.84488557695703e-10,6344.886521009605,6.554634739948166e-05,2.2503996027767318e-12,0.0012476524083491528,0.0012476524083491528,1.8022626535049832e-09,6259.705322471643,33.143375248904,615.0033077717954,95.69108388314226,622.403287350718,0.9881106338648509,6344.795188924562,0.0,6.554540375710349e-05,0.0,6344.886521009605,0.0,6.554634739948167e-05,0.0,6259.70532247164,0.0,33.143375248904,0.0,0.0,0.0,0.0,6344.795188924562,6.55454037571035e-05,0.0,0.0,0.0,0.0,6344.886521009605,6.554634739948166e-05,0.0,0.0,0.0,0.0,6259.705322471643,33.143375248904,0.0,50.0,50.0,100.0,0.0,0.0
6,radial,capacitor_switching,1,59,58,5,10,6308.78158904587,31.027411666291638,584.589329529012,55.68515977531072,587.2354904281431,0.9954938658549135,6348.4184373914495,6.558283395777165e-05,2.945627151917929e-12,0.001249041816821699,0.001249041816821699,2.356422891041638e-09,6348.588317019737,6.558458922605605e-05,4.80570614812964e-12,0.0012491086708112335,0.0012491086708112335,3.844230713967508e-09,6308.781589045868,0.0,31.027411666291634,0.0,6348.418437391449,0.0,6.558283395777165e-05,0.0,6348.588317019736,0.0,6.558458922605602e-05,0.0,0.0,0.0,0.0,6308.78158904587,31.027411666291638,0.0,0.0,0.0,0.0,6348.4184373914495,6.558283395777165e-05,0.0,0.0,0.0,0.0,6348.588317019737,6.558458922605605e-05,0.0,50.0,50.0,100.0,0.0,0.0
7,ring,motor_start,2,55,55,3,9,6356.26459777824,6.566388961732402e-05,2.2264804990998477e-12,0.0012521311707810443,0.0012521311707810443,1.7767337937273876e-09,6327.984374870996,20.93925918216597,395.86125247724004,-36.166298321096285,397.5099147783609,0.9958525228285372,6356.52618699812,6.566659178301676e-05,2.10335559906738e-12,0.0012522342308389847,0.0012522342308389847,1.6783419629858634e-09,6356.264597778239,0.0,6.5663889617324e-05,0.0,6327.984374870995,0.0,20.939259182165973,0.0,6356.526186998119,0.0,6.566659178301675e-05,0.0,0.0,0.0,0.0,6356.26459777824,6.566388961732402e-05,0.0,0.0,0.0,0.0,6327.984374870996,20.93925918216597,0.0,0.0,0.0,0.0,6356.52618699812,6.566659178301676e-05,0.0,50.0,50.0,100.0,0.0,0.0
8,radial,feeder_switching,3,66,65,5,8,6342.607184562599,6.552280024580956e-05,3.2542674137034377e-12,0.0012467561507751954,0.0012467561507751954,2.6080956697201243e-09,6342.698485151748,6.552374386024859e-05,2.0041732934697465e-12,0.0012467920527716096,0.0012467920527716096,1.606175715751719e-09,6250.996885628432,34.39005578321794,633.0455983574633,123.16828598439085,644.9163947924502,0.9815932770318229,6342.607184562598,0.0,6.552280024580955e-05,0.0,6342.698485151746,0.0,6.55237438602486e-05,0.0,6250.996885628431,0.0,34.39005578321793,0.0,0.0,0.0,0.0,6342.607184562599,6.552280024580956e-05,0.0,0.0,0.0,0.0,6342.698485151748,6.552374386024859e-05,0.0,0.0,0.0,0.0,6250.996885628432,34.39005578321794,0.0,50.0,50.0,100.0,0.0,0.0
9,radial,temporary_fault,1,28,27,4,3,6328.59907635248,15.653912044319517,292.3901098455485,53.26398800272317,297.20199991495036,0.9838093584343706,6350.470159139569,6.560402967375539e-05,1.4194842098622096e-12,0.0012498492982874713,0.0012498492982874713,1.1348163298373476e-09,6350.64009367062,6.560578522163689e-05,3.508526105928944e-12,0.0012499161900158121,0.0012499161900158121,2.8047651264986785e-09,6328.599076352479,0.0,15.653912044319513,0.0,6350.470159139568,0.0,6.560402967375537e-05,0.0,6350.64009367062,0.0,6.560578522163688e-05,0.0,0.0,0.0,0.0,6328.59907635248,15.653912044319517,0.0,0.0,0.0,0.0,6350.470159139569,6.560402967375539e-05,0.0,0.0,0.0,0.0,6350.64009367062,6.560578522163689e-05,0.0,50.0,50.0,100.0,0.0,0.0
