scenario_index,topology_type,simulated_event,active_feeder,hidden_total_buses,hidden_total_edges,hidden_f1_r_ohm,hidden_f2_r_ohm,hidden_f3_r_ohm,hidden_motor_count,hidden_capacitor_count,transformer1_hv_voltage_v,transformer1_hv_current_amp,transformer1_loading_pct,transformer1_copper_loss_kw,transformer1_core_loss_kw,transformer1_voltage_regulation_pct,transformer1_eq_impedance_ohm,transformer1_tap_position,transformer2_loading_pct,transformer2_copper_loss_kw,transformer2_core_loss_kw,transformer2_voltage_regulation_pct,transformer2_eq_impedance_ohm,transformer2_tap_position,transformer3_loading_pct,transformer3_copper_loss_kw,transformer3_core_loss_kw,transformer3_voltage_regulation_pct,transformer3_eq_impedance_ohm,transformer3_tap_position,feeder1_voltage_mag_kv,feeder1_voltage_pos_mag_kv,feeder1_voltage_neg_mag_kv,feeder1_voltage_zero_mag_kv,feeder1_voltage_unbalance_pct,feeder1_current_mag_amp,feeder1_current_pos_mag_amp,feeder1_current_unbalance_pct,feeder1_p_kw,feeder1_q_kvar,feeder1_s_kva,feeder1_pf,feeder2_voltage_mag_kv,feeder2_voltage_unbalance_pct,feeder2_current_mag_amp,feeder2_current_unbalance_pct,feeder2_p_kw,feeder2_q_kvar,feeder2_pf,feeder3_voltage_mag_kv,feeder3_voltage_unbalance_pct,feeder3_current_mag_amp,feeder3_current_unbalance_pct,feeder3_p_kw,feeder3_q_kvar,feeder3_pf,feeder1_eq_impedance_ohm,feeder2_eq_impedance_ohm,feeder3_eq_impedance_ohm,feeder1_phase_angle_diff_deg,feeder2_phase_angle_diff_deg,feeder3_phase_angle_diff_deg,feeder1_stiffness_kva,feeder2_stiffness_kva,feeder3_stiffness_kva,feeder1_dv_dp,feeder1_dv_dq,feeder2_dv_dp,feeder2_dv_dq,feeder3_dv_dp,feeder3_dv_dq,jacobian_sigma_1,jacobian_sigma_2,jacobian_sigma_3,jacobian_sigma_4,observability_condition_kappa,latent_total_load_demand_kw,latent_topology_entropy,latent_avg_f1_electrical_distance_km
0,radial,steady_state,1,146,143,1.354,0.8415,2.4914,17,12,6285.0,26.86,33.76,3.646,7.5,0.886,234.034,1.0,18.51,1.097,7.5,0.496,428.201,1.0,32.92,3.468,7.5,0.505,238.243,1.0,6.285,6.285,0.0,0.0629,0.0,26.86,26.86,0.0,469.04,190.78,506.35,0.926,6.2957,0.0,14.7,0.0,255.9,107.83,0.922,6.262,0.0,26.28,0.0,488.3,73.31,0.989,234.034,428.201,238.243,-30.258,-30.193,-30.633,168.78,92.56,164.59,-0.125759,-0.137782,0.0,0.0,0.0,0.0,1.101469,0.728145,0.07448,0.0,812897794.75,1113.82,5.653,3.0
1,radial,transformer_energization,2,162,159,2.3873,2.669,1.1497,16,27,6311.5,25.4,32.06,3.289,7.5,0.393,248.509,1.0,72.74,16.931,7.5,1.944,105.801,1.0,19.85,1.261,7.5,0.738,404.957,1.0,6.3115,6.3115,0.0,0.0631,0.0,25.4,25.4,0.0,479.12,-41.11,480.88,0.996,6.2032,0.0,58.63,0.0,1006.08,422.2,0.922,6.3393,0.0,15.65,0.0,234.09,-183.93,0.786,248.509,105.801,404.957,-30.745,-31.106,-30.881,160.29,363.69,99.24,0.0,0.0,-0.098117,-0.096421,0.0,0.0,0.655313,0.42789,0.074462,0.0,487439224.643,1477.0,5.686,5.321
2,radial,capacitor_switching,3,175,172,2.3816,1.5432,2.4721,14,26,6310.4,20.43,25.79,2.128,7.5,0.237,308.836,1.0,19.02,1.158,7.5,0.271,419.383,1.0,41.97,5.637,7.5,1.372,184.42,1.0,6.3104,6.3104,0.0,0.0631,0.0,20.43,20.43,0.0,386.71,9.14,386.82,1.0,6.3152,0.0,15.06,0.0,283.02,-35.94,0.992,6.2211,0.0,33.73,0.0,538.89,325.5,0.856,308.836,419.383,184.42,-30.296,-30.33,-30.453,128.94,95.1,209.86,0.0,0.0,0.0,0.0,-0.194686,-0.177978,1.021034,0.640438,0.073367,0.0,1148819048.571,1395.53,5.742,5.284
3,radial,motor_starting,1,210,207,2.3234,2.2282,2.4609,21,25,6193.7,61.12,75.72,18.345,7.5,2.07,101.331,1.0,45.2,6.538,7.5,0.818,171.403,1.0,40.22,5.176,7.5,0.593,192.013,1.0,6.1937,6.1937,0.0,0.0619,0.0,61.12,61.12,0.0,1040.77,454.61,1135.73,0.916,6.224,0.0,36.31,0.0,663.58,139.16,0.979,6.2139,0.0,32.36,0.0,597.63,82.35,0.991,101.331,171.403,192.013,-31.278,-31.323,-31.51,378.58,226.01,201.09,-0.067095,-0.074951,0.0,0.0,0.0,0.0,0.594024,0.374061,0.074437,0.0,1114581423.035,1998.29,5.796,5.591
4,radial,temporary_fault,2,167,164,2.1295,0.963,1.8352,11,20,6268.5,35.17,44.09,6.221,7.5,0.965,178.248,1.0,30.72,3.019,7.5,0.548,245.348,1.0,38.48,4.738,7.5,0.721,202.275,1.0,6.2685,6.2685,0.0158,0.0627,0.253,35.17,35.17,0.253,634.07,187.97,661.35,0.959,6.2743,0.717,25.57,46.403,451.42,92.29,0.98,6.2382,0.252,30.84,0.267,563.21,126.11,0.976,178.248,245.348,202.275,-30.678,-30.701,-30.982,220.45,160.45,192.38,0.0,0.0,-0.163617,-0.166575,0.0,0.0,1.141056,0.709695,0.073402,0.0,24948920049.438,1589.9,5.718,4.588
5,radial,nonlinear_load,3,113,110,0.6983,1.9955,0.6589,6,16,6348.7,5.69,7.23,0.167,7.5,0.088,1115.042,1.0,37.38,4.472,7.5,0.422,212.617,1.0,16.62,0.884,7.5,0.246,480.971,1.0,6.3487,6.3487,0.0,0.0635,0.0,5.69,5.69,0.0,108.07,-8.99,108.44,0.997,6.304,0.0,29.65,0.0,559.5,37.22,0.998,6.3215,0.0,13.14,0.0,246.87,34.35,0.99,1115.042,212.617,480.971,-29.913,-30.38,-30.144,36.15,186.91,83.08,0.0,0.0,0.0,0.0,-0.229319,-0.219915,1.269567,0.778176,0.07248,0.0,4690671654.74,1024.85,5.476,1.284
6,radial,steady_state,1,172,169,2.261,1.6224,1.5971,11,22,6298.8,30.26,38.12,4.65,7.5,0.616,208.151,1.0,25.77,2.124,7.5,0.558,307.846,1.0,22.47,1.616,7.5,0.212,353.344,1.0,6.2988,6.2988,0.0,0.063,0.0,30.26,30.26,0.0,563.94,94.65,571.83,0.986,6.2976,0.0,20.46,0.0,371.1,107.97,0.96,6.3011,0.0,17.83,0.0,336.96,9.64,1.0,208.151,307.846,353.344,-30.43,-30.362,-30.527,190.61,128.83,112.37,-0.122662,-0.121184,0.0,0.0,0.0,0.0,1.013349,0.651695,0.074311,0.0,4601603726.397,1415.32,5.744,5.03
7,ring,transformer_energization,2,176,174,2.468,2.6842,1.1205,13,24,6250.9,31.59,39.49,4.991,7.5,0.852,197.876,1.0,97.59,30.479,7.5,2.35,76.86,1.0,17.98,1.035,7.5,0.219,437.574,1.0,6.2509,6.2509,0.0,0.0625,0.0,31.59,31.59,0.0,569.08,164.59,592.4,0.961,6.1242,0.0,79.68,0.0,1381.67,483.79,0.944,6.2724,0.0,14.33,0.0,268.77,-22.78,0.996,197.876,76.86,437.574,-31.023,-31.792,-31.09,197.47,487.97,89.91,0.0,0.0,-0.167882,-0.153486,0.0,0.0,1.094994,0.684701,0.074052,0.0,1151044670.877,1636.96,5.785,5.52
8,radial,capacitor_switching,3,148,145,3.2374,1.6208,1.0211,16,16,6273.0,38.96,48.88,7.644,7.5,0.849,161.02,1.0,27.54,2.427,7.5,0.514,286.818,1.0,20.72,1.374,7.5,0.602,380.063,1.0,6.273,6.273,0.0,0.0627,0.0,38.96,38.96,0.0,719.73,139.57,733.14,0.982,6.2844,0.0,21.91,0.0,403.23,89.69,0.976,6.2751,0.0,16.51,0.0,279.52,135.92,0.899,161.02,286.818,380.063,-30.604,-30.488,-30.397,244.38,137.7,103.6,0.0,0.0,0.0,0.0,-0.202756,-0.20768,1.136883,0.733072,0.073016,0.0,4128805338.816,1527.41,5.643,6.89
9,radial,motor_starting,1,103,100,0.603,1.5306,1.3053,5,7,6195.4,58.34,72.28,16.72,7.5,2.246,106.203,1.0,26.76,2.292,7.5,0.496,292.409,1.0,22.47,1.616,7.5,0.6,346.743,1.0,6.1954,6.1954,0.0,0.062,0.0,58.34,58.34,0.0,950.45,521.77,1084.25,0.877,6.255,0.0,21.39,0.0,392.05,86.18,0.977,6.2415,0.0,18.0,0.0,310.82,130.36,0.922,106.203,292.409,346.743,-30.726,-30.629,-30.597,361.42,133.8,112.35,-0.145101,-0.148353,0.0,0.0,0.0,0.0,1.247492,0.728408,0.074052,0.0,5569732489.252,1062.82,5.536,1.672
